SEF	1.0.0
ID	HalifaxDockyardsCanada
Name	HalifaxDY
Lat	44.65
Lon	296.39
Alt	51.5
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1860	01	18	01	00	0	1001.36	|	orig=29.57 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-06_1860-01-19_OBS-F.png
1860	01	18	11	00	0	1009.48	|	orig=29.81 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-06_1860-01-19_OBS-F.png
1860	01	18	18	00	0	1013.21	|	orig=29.92 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-06_1860-01-19_OBS-F.png
1860	01	19	01	00	0	1014.90	|	orig=29.97 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-06_1860-01-19_OBS-F.png
1860	01	19	11	00	0	1013.55	|	orig=29.93 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-06_1860-01-19_OBS-F.png
1860	01	19	18	00	0	1012.53	|	orig=29.90 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-06_1860-01-19_OBS-F.png
1860	01	20	01	00	0	1010.50	|	orig=29.84 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-06_1860-01-19_OBS-F.png
1860	01	20	11	00	0	1014.22	|	orig=29.95 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-20_1860-02-02_OBS-F.png
1860	01	20	18	00	0	1012.87	|	orig=29.91 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-20_1860-02-02_OBS-F.png
1860	01	21	01	00	0	1012.87	|	orig=29.91 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-20_1860-02-02_OBS-F.png
1860	01	21	11	00	0	1003.05	|	orig=29.62 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-20_1860-02-02_OBS-F.png
1860	01	21	18	00	0	1001.69	|	orig=29.58 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-20_1860-02-02_OBS-F.png
1860	01	22	01	00	0	1003.05	|	orig=29.62 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-20_1860-02-02_OBS-F.png
1860	01	22	11	00	0	1015.92	|	orig=30.00 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-20_1860-02-02_OBS-F.png
1860	01	22	18	00	0	1021.00	|	orig=30.15 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-20_1860-02-02_OBS-F.png
1860	01	23	01	00	0	1020.32	|	orig=30.13 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-20_1860-02-02_OBS-F.png
1860	01	23	11	00	0	1008.13	|	orig=29.77 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-20_1860-02-02_OBS-F.png
1860	01	23	18	00	0	1012.53	|	orig=29.90 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-20_1860-02-02_OBS-F.png
1860	01	24	01	00	0	1014.90	|	orig=29.97 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-20_1860-02-02_OBS-F.png
1860	01	24	11	00	0	1022.69	|	orig=30.20 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-20_1860-02-02_OBS-F.png
1860	01	24	18	00	0	1022.69	|	orig=30.20 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-20_1860-02-02_OBS-F.png
1860	01	25	01	00	0	1022.69	|	orig=30.20 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-20_1860-02-02_OBS-F.png
1860	01	25	11	00	0	1000.00	|	orig=29.53 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-20_1860-02-02_OBS-F.png
1860	01	25	18	00	0	996.61	|	orig=29.43 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-20_1860-02-02_OBS-F.png
1860	01	26	01	00	0	994.92	|	orig=29.38 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-20_1860-02-02_OBS-F.png
1860	01	26	11	00	0	1002.37	|	orig=29.60 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-20_1860-02-02_OBS-F.png
1860	01	26	18	00	0	1003.73	|	orig=29.64 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-20_1860-02-02_OBS-F.png
1860	01	27	01	00	0	1004.06	|	orig=29.65 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-20_1860-02-02_OBS-F.png
1860	01	27	11	00	0	1009.82	|	orig=29.82 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-20_1860-02-02_OBS-F.png
1860	01	27	18	00	0	1009.14	|	orig=29.80 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-20_1860-02-02_OBS-F.png
1860	01	28	01	00	0	1009.14	|	orig=29.80 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-20_1860-02-02_OBS-F.png
1860	01	28	11	00	0	1009.14	|	orig=29.80 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-20_1860-02-02_OBS-F.png
1860	01	28	18	00	0	1008.81	|	orig=29.79 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-20_1860-02-02_OBS-F.png
1860	01	29	01	00	0	1008.13	|	orig=29.77 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-20_1860-02-02_OBS-F.png
1860	01	29	11	00	0	1015.92	|	orig=30.00 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-20_1860-02-02_OBS-F.png
1860	01	29	18	00	0	1019.64	|	orig=30.11 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-20_1860-02-02_OBS-F.png
1860	01	30	01	00	0	1023.03	|	orig=30.21 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-20_1860-02-02_OBS-F.png
1860	01	30	11	00	0	1019.98	|	orig=30.12 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-20_1860-02-02_OBS-F.png
1860	01	30	18	00	0	1018.63	|	orig=30.08 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-20_1860-02-02_OBS-F.png
1860	01	31	01	00	0	1017.61	|	orig=30.05 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-20_1860-02-02_OBS-F.png
1860	01	31	11	00	0	1015.24	|	orig=29.98 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-20_1860-02-02_OBS-F.png
1860	01	31	18	00	0	1014.90	|	orig=29.97 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-20_1860-02-02_OBS-F.png
1860	02	01	01	00	0	1014.56	|	orig=29.96 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-20_1860-02-02_OBS-F.png
1860	02	01	11	00	0	1020.32	|	orig=30.13 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-20_1860-02-02_OBS-F.png
1860	02	01	18	00	0	1018.96	|	orig=30.09 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-20_1860-02-02_OBS-F.png
1860	02	02	01	00	0	1017.27	|	orig=30.04 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-20_1860-02-02_OBS-F.png
1860	02	02	11	00	0	1028.78	|	orig=30.38 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-20_1860-02-02_OBS-F.png
1860	02	02	18	00	0	1030.48	|	orig=30.43 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-20_1860-02-02_OBS-F.png
1860	02	03	01	00	0	1031.83	|	orig=30.47 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-01-20_1860-02-02_OBS-F.png
1860	02	03	11	00	0	1033.86	|	orig=30.53 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-03_1860-02-16_OBS-F.png
1860	02	03	18	00	0	1033.86	|	orig=30.53 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-03_1860-02-16_OBS-F.png
1860	02	04	01	00	0	1033.53	|	orig=30.52 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-03_1860-02-16_OBS-F.png
1860	02	04	11	00	0	1032.51	|	orig=30.49 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-03_1860-02-16_OBS-F.png
1860	02	04	18	00	0	1032.17	|	orig=30.48 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-03_1860-02-16_OBS-F.png
1860	02	05	01	00	0	1031.16	|	orig=30.45 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-03_1860-02-16_OBS-F.png
1860	02	05	11	00	0	1032.85	|	orig=30.50 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-03_1860-02-16_OBS-F.png
1860	02	05	18	00	0	1033.86	|	orig=30.53 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-03_1860-02-16_OBS-F.png
1860	02	06	01	00	0	1034.54	|	orig=30.55 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-03_1860-02-16_OBS-F.png
1860	02	06	11	00	0	1032.51	|	orig=30.49 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-03_1860-02-16_OBS-F.png
1860	02	06	18	00	0	1029.46	|	orig=30.40 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-03_1860-02-16_OBS-F.png
1860	02	07	01	00	0	1020.66	|	orig=30.14 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-03_1860-02-16_OBS-F.png
1860	02	07	11	00	0	1006.43	|	orig=29.72 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-03_1860-02-16_OBS-F.png
1860	02	07	18	00	0	1005.08	|	orig=29.68 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-03_1860-02-16_OBS-F.png
1860	02	08	01	00	0	1004.74	|	orig=29.67 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-03_1860-02-16_OBS-F.png
1860	02	08	11	00	0	1018.29	|	orig=30.07 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-03_1860-02-16_OBS-F.png
1860	02	08	18	00	0	1017.61	|	orig=30.05 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-03_1860-02-16_OBS-F.png
1860	02	09	01	00	0	1017.27	|	orig=30.04 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-03_1860-02-16_OBS-F.png
1860	02	09	11	00	0	1015.92	|	orig=30.00 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-03_1860-02-16_OBS-F.png
1860	02	09	18	00	0	1013.21	|	orig=29.92 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-03_1860-02-16_OBS-F.png
1860	02	10	01	00	0	1010.50	|	orig=29.84 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-03_1860-02-16_OBS-F.png
1860	02	10	11	00	0	988.83	|	orig=29.20 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-03_1860-02-16_OBS-F.png
1860	02	10	18	00	0	987.13	|	orig=29.15 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-03_1860-02-16_OBS-F.png
1860	02	11	01	00	0	981.04	|	orig=28.97 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-03_1860-02-16_OBS-F.png
1860	02	11	11	00	0	1001.02	|	orig=29.56 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-03_1860-02-16_OBS-F.png
1860	02	11	18	00	0	1004.06	|	orig=29.65 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-03_1860-02-16_OBS-F.png
1860	02	12	01	00	0	1005.76	|	orig=29.70 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-03_1860-02-16_OBS-F.png
1860	02	12	11	00	0	1012.53	|	orig=29.90 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-03_1860-02-16_OBS-F.png
1860	02	12	18	00	0	1012.87	|	orig=29.91 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-03_1860-02-16_OBS-F.png
1860	02	13	01	00	0	1013.21	|	orig=29.92 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-03_1860-02-16_OBS-F.png
1860	02	13	11	00	0	1017.95	|	orig=30.06 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-03_1860-02-16_OBS-F.png
1860	02	13	18	00	0	1016.93	|	orig=30.03 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-03_1860-02-16_OBS-F.png
1860	02	14	01	00	0	1016.26	|	orig=30.01 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-03_1860-02-16_OBS-F.png
1860	02	14	11	00	0	1011.51	|	orig=29.87 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-03_1860-02-16_OBS-F.png
1860	02	14	18	00	0	1012.87	|	orig=29.91 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-03_1860-02-16_OBS-F.png
1860	02	15	01	00	0	1014.56	|	orig=29.96 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-03_1860-02-16_OBS-F.png
1860	02	15	11	00	0	1027.43	|	orig=30.34 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-03_1860-02-16_OBS-F.png
1860	02	15	18	00	0	1027.77	|	orig=30.35 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-03_1860-02-16_OBS-F.png
1860	02	16	01	00	0	1028.11	|	orig=30.36 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-03_1860-02-16_OBS-F.png
1860	02	16	11	00	0	1013.21	|	orig=29.92 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-03_1860-02-16_OBS-F.png
1860	02	16	18	00	0	1011.51	|	orig=29.87 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-03_1860-02-16_OBS-F.png
1860	02	17	01	00	0	1011.51	|	orig=29.87 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-03_1860-02-16_OBS-F.png
1860	02	17	11	00	0	996.61	|	orig=29.43 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-17_1860-03-01_OBS-F.png
1860	02	17	18	00	0	992.21	|	orig=29.30 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-17_1860-03-01_OBS-F.png
1860	02	18	01	00	0	990.52	|	orig=29.25 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-17_1860-03-01_OBS-F.png
1860	02	18	11	00	0	998.31	|	orig=29.48 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-17_1860-03-01_OBS-F.png
1860	02	18	18	00	0	1002.37	|	orig=29.60 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-17_1860-03-01_OBS-F.png
1860	02	19	01	00	0	1005.76	|	orig=29.70 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-17_1860-03-01_OBS-F.png
1860	02	19	11	00	0	988.15	|	orig=29.18 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-17_1860-03-01_OBS-F.png
1860	02	19	18	00	0	986.12	|	orig=29.12 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-17_1860-03-01_OBS-F.png
1860	02	20	01	00	0	989.50	|	orig=29.22 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-17_1860-03-01_OBS-F.png
1860	02	20	11	00	0	1010.16	|	orig=29.83 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-17_1860-03-01_OBS-F.png
1860	02	20	18	00	0	1013.21	|	orig=29.92 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-17_1860-03-01_OBS-F.png
1860	02	21	01	00	0	1015.92	|	orig=30.00 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-17_1860-03-01_OBS-F.png
1860	02	21	11	00	0	1020.66	|	orig=30.14 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-17_1860-03-01_OBS-F.png
1860	02	21	18	00	0	1021.67	|	orig=30.17 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-17_1860-03-01_OBS-F.png
1860	02	22	01	00	0	1023.37	|	orig=30.22 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-17_1860-03-01_OBS-F.png
1860	02	22	11	00	0	1031.83	|	orig=30.47 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-17_1860-03-01_OBS-F.png
1860	02	22	18	00	0	1031.49	|	orig=30.46 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-17_1860-03-01_OBS-F.png
1860	02	23	01	00	0	1031.16	|	orig=30.45 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-17_1860-03-01_OBS-F.png
1860	02	23	11	00	0	1008.13	|	orig=29.77 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-17_1860-03-01_OBS-F.png
1860	02	23	18	00	0	1004.74	|	orig=29.67 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-17_1860-03-01_OBS-F.png
1860	02	24	01	00	0	1005.76	|	orig=29.70 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-17_1860-03-01_OBS-F.png
1860	02	24	11	00	0	1007.79	|	orig=29.76 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-17_1860-03-01_OBS-F.png
1860	02	24	18	00	0	1007.45	|	orig=29.75 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-17_1860-03-01_OBS-F.png
1860	02	25	01	00	0	1007.45	|	orig=29.75 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-17_1860-03-01_OBS-F.png
1860	02	25	11	00	0	1010.50	|	orig=29.84 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-17_1860-03-01_OBS-F.png
1860	02	25	18	00	0	1010.50	|	orig=29.84 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-17_1860-03-01_OBS-F.png
1860	02	26	01	00	0	1011.51	|	orig=29.87 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-17_1860-03-01_OBS-F.png
1860	02	26	11	00	0	1023.71	|	orig=30.23 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-17_1860-03-01_OBS-F.png
1860	02	26	18	00	0	1024.38	|	orig=30.25 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-17_1860-03-01_OBS-F.png
1860	02	27	01	00	0	1027.09	|	orig=30.33 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-17_1860-03-01_OBS-F.png
1860	02	27	11	00	0	1031.83	|	orig=30.47 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-17_1860-03-01_OBS-F.png
1860	02	27	18	00	0	1031.16	|	orig=30.45 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-17_1860-03-01_OBS-F.png
1860	02	28	01	00	0	1030.48	|	orig=30.43 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-17_1860-03-01_OBS-F.png
1860	02	28	11	00	0	1031.49	|	orig=30.46 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-17_1860-03-01_OBS-F.png
1860	02	28	18	00	0	1033.19	|	orig=30.51 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-17_1860-03-01_OBS-F.png
1860	02	29	01	00	0	1034.20	|	orig=30.54 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-17_1860-03-01_OBS-F.png
1860	02	29	11	00	0	1038.94	|	orig=30.68 inHg|Local time: 0700|QC flag: high value|Image File: Halifax-DY_CUS-115_UKMO_1860-02-17_1860-03-01_OBS-F.png
1860	02	29	18	00	0	1038.94	|	orig=30.68 inHg|Local time: 1400|QC flag: high value|Image File: Halifax-DY_CUS-115_UKMO_1860-02-17_1860-03-01_OBS-F.png
1860	03	01	01	00	0	1038.27	|	orig=30.66 inHg|Local time: 2100|QC flag: high value|Image File: Halifax-DY_CUS-115_UKMO_1860-02-17_1860-03-01_OBS-F.png
1860	03	01	11	00	0	1027.43	|	orig=30.34 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-17_1860-03-01_OBS-F.png
1860	03	01	18	00	0	1025.40	|	orig=30.28 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-17_1860-03-01_OBS-F.png
1860	03	02	01	00	0	1022.69	|	orig=30.20 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-02-17_1860-03-01_OBS-F.png
1860	03	02	11	00	0	1005.08	|	orig=29.68 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-03-02_1860-03-15_OBS-F.png
1860	03	02	18	00	0	1005.08	|	orig=29.68 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-03-02_1860-03-15_OBS-F.png
1860	03	03	01	00	0	1004.74	|	orig=29.67 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-03-02_1860-03-15_OBS-F.png
1860	03	03	11	00	0	1019.64	|	orig=30.11 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-03-02_1860-03-15_OBS-F.png
1860	03	03	18	00	0	1019.98	|	orig=30.12 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-03-02_1860-03-15_OBS-F.png
1860	03	04	01	00	0	1019.98	|	orig=30.12 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-03-02_1860-03-15_OBS-F.png
1860	03	04	11	00	0	1009.82	|	orig=29.82 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-03-02_1860-03-15_OBS-F.png
1860	03	04	18	00	0	997.63	|	orig=29.46 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-03-02_1860-03-15_OBS-F.png
1860	03	05	01	00	0	997.29	|	orig=29.45 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-03-02_1860-03-15_OBS-F.png
1860	03	05	11	00	0	1006.77	|	orig=29.73 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-03-02_1860-03-15_OBS-F.png
1860	03	05	18	00	0	1006.77	|	orig=29.73 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-03-02_1860-03-15_OBS-F.png
1860	03	06	01	00	0	1006.43	|	orig=29.72 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-03-02_1860-03-15_OBS-F.png
1860	03	06	11	00	0	1012.53	|	orig=29.90 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-03-02_1860-03-15_OBS-F.png
1860	03	06	18	00	0	1014.22	|	orig=29.95 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-03-02_1860-03-15_OBS-F.png
1860	03	07	01	00	0	1015.92	|	orig=30.00 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-03-02_1860-03-15_OBS-F.png
1860	03	07	11	00	0	1026.08	|	orig=30.30 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-03-02_1860-03-15_OBS-F.png
1860	03	07	18	00	0	1024.72	|	orig=30.26 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-03-02_1860-03-15_OBS-F.png
1860	03	08	01	00	0	1022.69	|	orig=30.20 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-03-02_1860-03-15_OBS-F.png
1860	03	08	11	00	0	1015.92	|	orig=30.00 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1860-03-02_1860-03-15_OBS-F.png
