SEF	1.0.0
ID	SaintJohnCanada
Name	SaintJohn
Lat	45.27
Lon	293.93
Alt	41.15
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1871	08	01	01	00	0	1017.47	|	orig=30.046 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-07-01_OBS-R.jpg
1871	08	01	11	00	0	1014.90	|	orig=29.970 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	01	18	00	0	1014.56	|	orig=29.960 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	02	01	00	0	1015.92	|	orig=30.000 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	02	11	00	0	1015.92	|	orig=30.000 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	02	18	00	0	1015.78	|	orig=29.996 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	03	01	00	0	1017.00	|	orig=30.032 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	03	11	00	0	1016.09	|	orig=30.005 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	03	18	00	0	1013.99	|	orig=29.943 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	04	01	00	0	1012.46	|	orig=29.898 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	04	11	00	0	1011.28	|	orig=29.863 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	04	18	00	0	1008.84	|	orig=29.791 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	05	01	00	0	1006.43	|	orig=29.720 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	05	11	00	0	1004.17	|	orig=29.653 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	05	18	00	0	1000.47	|	orig=29.544 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	06	01	00	0	1002.20	|	orig=29.595 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	06	11	00	0	1006.10	|	orig=29.710 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	06	18	00	0	1007.45	|	orig=29.750 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	07	01	00	0	1011.28	|	orig=29.863 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	07	11	00	0	1015.41	|	orig=29.985 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	07	18	00	0	1016.09	|	orig=30.005 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	08	01	00	0	1017.51	|	orig=30.047 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	08	11	00	0	1015.85	|	orig=29.998 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	08	18	00	0	1013.21	|	orig=29.920 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	09	01	00	0	1007.79	|	orig=29.760 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	09	11	00	0	1004.47	|	orig=29.662 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	09	18	00	0	1005.08	|	orig=29.680 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	10	01	00	0	1005.76	|	orig=29.700 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	10	11	00	0	1007.35	|	orig=29.747 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	10	18	00	0	1008.06	|	orig=29.768 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	11	01	00	0	1011.38	|	orig=29.866 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	11	11	00	0	1012.87	|	orig=29.910 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	11	18	00	0	1012.19	|	orig=29.890 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	12	01	00	0	1012.29	|	orig=29.893 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	12	11	00	0	1012.67	|	orig=29.904 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	12	18	00	0	1012.53	|	orig=29.900 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	13	01	00	0	1015.58	|	orig=29.990 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	13	11	00	0	1016.49	|	orig=30.017 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	13	18	00	0	1015.92	|	orig=30.000 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	14	01	00	0	1016.59	|	orig=30.020 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	14	11	00	0	1018.08	|	orig=30.064 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	14	18	00	0	1017.85	|	orig=30.057 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	15	01	00	0	1018.96	|	orig=30.090 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	15	11	00	0	1019.03	|	orig=30.092 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	15	18	00	0	1018.19	|	orig=30.067 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	16	01	00	0	1016.93	|	orig=30.030 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	16	11	00	0	1016.26	|	orig=30.010 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	16	18	00	0	1015.24	|	orig=29.980 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	17	01	00	0	1014.56	|	orig=29.960 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	17	11	00	0	1011.18	|	orig=29.860 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	17	18	00	0	1010.84	|	orig=29.850 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	18	01	00	0	1012.53	|	orig=29.900 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	18	11	00	0	1015.58	|	orig=29.990 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	18	18	00	0	1014.33	|	orig=29.953 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	19	01	00	0	1011.24	|	orig=29.862 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	19	11	00	0	1007.89	|	orig=29.763 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	19	18	00	0	1006.98	|	orig=29.736 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	20	01	00	0	1009.08	|	orig=29.798 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	20	11	00	0	1011.51	|	orig=29.870 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	20	18	00	0	1011.24	|	orig=29.862 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	21	01	00	0	1014.39	|	orig=29.955 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	21	11	00	0	1016.59	|	orig=30.020 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	21	18	00	0	1017.03	|	orig=30.033 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	22	01	00	0	1020.83	|	orig=30.145 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	22	11	00	0	1026.18	|	orig=30.303 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	22	18	00	0	1026.08	|	orig=30.300 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	23	01	00	0	1028.99	|	orig=30.386 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	23	11	00	0	1029.29	|	orig=30.395 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	23	18	00	0	1028.24	|	orig=30.364 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	24	01	00	0	1026.55	|	orig=30.314 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	24	11	00	0	1021.33	|	orig=30.160 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	24	18	00	0	1018.52	|	orig=30.077 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	25	01	00	0	1015.07	|	orig=29.975 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	25	11	00	0	1014.56	|	orig=29.960 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	25	18	00	0	1013.88	|	orig=29.940 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	26	01	00	0	1015.98	|	orig=30.002 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	26	11	00	0	1019.88	|	orig=30.117 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	26	18	00	0	1019.98	|	orig=30.120 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	27	01	00	0	1020.49	|	orig=30.135 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	27	11	00	0	1016.59	|	orig=30.020 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	27	18	00	0	1012.19	|	orig=29.890 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	28	01	00	0	1006.33	|	orig=29.717 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	28	11	00	0	1011.18	|	orig=29.860 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	28	18	00	0	1015.24	|	orig=29.980 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	29	01	00	0	1018.90	|	orig=30.088 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	29	11	00	0	1019.74	|	orig=30.113 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	29	18	00	0	1018.52	|	orig=30.077 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	30	01	00	0	1016.09	|	orig=30.005 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	30	11	00	0	1013.44	|	orig=29.927 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	30	18	00	0	1011.28	|	orig=29.863 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	31	01	00	0	1005.59	|	orig=29.695 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	31	11	00	0	1008.13	|	orig=29.770 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	08	31	18	00	0	1010.50	|	orig=29.840 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	09	01	01	00	0	1013.14	|	orig=29.918 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-08-01_OBS-R.jpg
1871	09	01	11	00	0	1021.00	|	orig=30.150 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	01	18	00	0	1022.35	|	orig=30.190 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	02	01	00	0	1024.04	|	orig=30.240 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	02	11	00	0	1022.79	|	orig=30.203 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	02	18	00	0	1015.92	|	orig=30.000 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	03	01	00	0	1006.88	|	orig=29.733 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	03	11	00	0	1015.92	|	orig=30.000 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	03	18	00	0	1017.37	|	orig=30.043 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	04	01	00	0	1021.17	|	orig=30.155 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	04	11	00	0	1024.04	|	orig=30.240 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	04	18	00	0	1023.47	|	orig=30.223 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	05	01	00	0	1022.35	|	orig=30.190 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	05	11	00	0	1020.52	|	orig=30.136 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	05	18	00	0	1018.52	|	orig=30.077 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	06	01	00	0	1015.58	|	orig=29.990 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	06	11	00	0	1013.21	|	orig=29.920 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	06	18	00	0	1011.51	|	orig=29.870 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	07	01	00	0	1010.50	|	orig=29.840 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	07	11	00	0	1007.45	|	orig=29.750 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	07	18	00	0	1005.35	|	orig=29.688 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	08	01	00	0	1012.53	|	orig=29.900 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	08	11	00	0	1019.78	|	orig=30.114 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	08	18	00	0	1022.93	|	orig=30.207 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	09	01	00	0	1028.31	|	orig=30.366 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	09	11	00	0	1029.46	|	orig=30.400 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	09	18	00	0	1028.01	|	orig=30.357 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	10	01	00	0	1023.91	|	orig=30.236 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	10	11	00	0	1022.96	|	orig=30.208 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	10	18	00	0	1021.17	|	orig=30.155 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	11	01	00	0	1021.78	|	orig=30.173 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	11	11	00	0	1023.77	|	orig=30.232 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	11	18	00	0	1022.52	|	orig=30.195 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	12	01	00	0	1026.41	|	orig=30.310 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	12	11	00	0	1029.06	|	orig=30.388 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	12	18	00	0	1027.50	|	orig=30.342 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	13	01	00	0	1026.41	|	orig=30.310 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	13	11	00	0	1020.83	|	orig=30.145 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	13	18	00	0	1016.05	|	orig=30.004 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	14	01	00	0	1016.19	|	orig=30.008 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	14	11	00	0	1021.33	|	orig=30.160 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	14	18	00	0	1022.69	|	orig=30.200 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	15	01	00	0	1026.25	|	orig=30.305 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	15	11	00	0	1028.99	|	orig=30.386 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	15	18	00	0	1027.90	|	orig=30.354 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	16	01	00	0	1025.94	|	orig=30.296 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	16	11	00	0	1020.79	|	orig=30.144 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	16	18	00	0	1010.30	|	orig=29.834 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	17	01	00	0	1003.96	|	orig=29.647 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	17	11	00	0	1006.43	|	orig=29.720 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	17	18	00	0	1007.35	|	orig=29.747 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	18	01	00	0	1008.47	|	orig=29.780 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	18	11	00	0	1009.72	|	orig=29.817 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	18	18	00	0	1012.09	|	orig=29.887 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	19	01	00	0	1015.98	|	orig=30.002 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	19	11	00	0	1015.31	|	orig=29.982 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	19	18	00	0	1011.85	|	orig=29.880 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	20	01	00	0	1009.38	|	orig=29.807 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	20	11	00	0	1009.62	|	orig=29.814 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	20	18	00	0	1010.16	|	orig=29.830 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	21	01	00	0	1012.87	|	orig=29.910 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	21	11	00	0	1017.54	|	orig=30.048 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	21	18	00	0	1017.75	|	orig=30.054 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	22	01	00	0	1022.45	|	orig=30.193 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	22	11	00	0	1026.41	|	orig=30.310 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	22	18	00	0	1023.37	|	orig=30.220 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	23	01	00	0	1021.10	|	orig=30.153 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	23	11	00	0	1015.71	|	orig=29.994 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	23	18	00	0	1010.16	|	orig=29.830 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	24	01	00	0	1005.42	|	orig=29.690 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
1871	09	24	11	00	0	1004.23	|	orig=29.655 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-401_M1958_1871-09-01_OBS-R.jpg
