Station Longitude Latitude Elevation Year Month Day Local.time mmHg P.orig Tcorr QFE QFE.flag QFF QFF.flag TA.orig TP.orig
Dusseldorf 6.77 51.225 35 1817 12 5 20:30 757.6893 1010.68753916026 0 1011.14740199058 3 1015.62507886337 2 -2.5 NA
Dusseldorf 6.77 51.225 35 1817 12 6 07:30 753.6288 1005.27120722478 0 1005.3855568246 3 1009.80703266773 2 -0.625 NA
Dusseldorf 6.77 51.225 35 1817 12 6 14:30 749.5683 999.854875289304 0 999.513674813112 3 1003.86930012068 2 1.875 NA
Dusseldorf 6.77 51.225 35 1817 12 6 20:30 747.9441 997.688342515113 0 997.40462489271 3 1001.75601251742 2 1.5625 NA
Dusseldorf 6.77 51.225 35 1817 12 7 07:30 748.7562 998.771608902209 0 998.487583225927 3 1002.84369548432 2 1.5625 NA
Dusseldorf 6.77 51.225 35 1817 12 7 14:30 747.6734 997.327253719414 0 996.589854881196 3 1000.89840909115 2 4.0625 NA
Dusseldorf 6.77 51.225 35 1817 12 7 20:30 747.132 996.605076128017 0 996.264984645789 3 1000.60645299136 2 1.875 NA
Dusseldorf 6.77 51.225 35 1817 12 8 07:30 737.1161 983.244790687171 0 982.797414307408 3 987.070466717093 2 2.5 NA
Dusseldorf 6.77 51.225 35 1817 12 8 14:30 731.4314 975.661925977501 0 974.940545940981 3 979.155503752456 2 4.0625 NA
Dusseldorf 6.77 51.225 35 1817 12 8 20:30 731.4314 975.661925977501 0 974.885055168941 3 979.095018916901 2 4.375 NA
Dusseldorf 6.77 51.225 35 1817 12 9 07:30 733.597 978.55063634309 0 977.715810331459 3 981.933241250276 2 4.6875 NA
Dusseldorf 6.77 51.225 35 1817 12 9 14:30 736.0333 981.800435504377 0 980.851157208298 3 985.072599856817 2 5.3125 NA
Dusseldorf 6.77 51.225 35 1817 12 9 20:30 737.3868 983.605879482869 0 982.766740716935 3 987.005959101753 2 4.6875 NA
Dusseldorf 6.77 51.225 35 1817 12 10 07:30 739.011 985.772412257061 0 984.931425167854 3 989.1799810381 2 4.6875 NA
Dusseldorf 6.77 51.225 35 1817 12 10 14:30 742.2594 990.105477805443 0 989.373418567791 3 993.650773978251 2 4.0625 NA
Dusseldorf 6.77 51.225 35 1817 12 10 20:30 745.2371 994.077454558127 0 993.512073005847 3 997.82192192108 2 3.125 NA
Dusseldorf 6.77 51.225 35 1817 12 11 07:30 747.6734 997.327253719414 0 996.986915794083 3 1001.33153013121 2 1.875 NA
Dusseldorf 6.77 51.225 35 1817 12 11 14:30 749.839 1000.215964085 0 999.590203972472 3 1003.92151196363 2 3.4375 NA
Dusseldorf 6.77 51.225 35 1817 12 11 20:30 752.2753 1003.46576324629 0 1002.89504209344 3 1007.24559426759 2 3.125 NA
Dusseldorf 6.77 51.225 35 1817 12 12 07:30 753.0874 1004.54902963339 0 1004.72043081157 3 1009.14406309334 2 -0.9375 NA
Dusseldorf 6.77 51.225 35 1817 12 12 14:30 758.7721 1012.13189434306 0 1011.72893933262 3 1016.1327829164 2 2.1875 NA
Dusseldorf 6.77 51.225 35 1817 12 12 20:30 761.4791 1015.74278230004 0 1015.80055267078 3 1020.26270571821 2 -0.3125 NA
Dusseldorf 6.77 51.225 35 1817 12 13 07:30 759.3135 1012.85407193445 0 1013.25731446184 3 1017.73915057221 2 -2.1875 NA
Dusseldorf 6.77 51.225 35 1817 12 13 14:30 759.0428 1012.49298313875 0 1012.37781206192 3 1016.80967447139 2 0.625 NA
Dusseldorf 6.77 51.225 35 1817 12 13 20:30 758.2307 1011.40971675166 0 1011.4672406793 3 1015.91035859108 2 -0.3125 NA
Dusseldorf 6.77 51.225 35 1817 12 14 07:30 757.96 1011.04862795596 0 1011.2211381281 3 1015.67339204218 2 -0.9375 NA
Dusseldorf 6.77 51.225 35 1817 12 14 14:30 753.8995 1005.63229602048 0 1005.3463193363 3 1009.7323542747 2 1.5625 NA
Dusseldorf 6.77 51.225 35 1817 12 14 20:30 753.6288 1005.27120722478 0 1004.98533322523 3 1009.36979328574 2 1.5625 NA
Dusseldorf 6.77 51.225 35 1817 12 15 07:30 751.7339 1002.74358565489 0 1002.57249253059 3 1006.95641754671 2 0.9375 NA
Dusseldorf 6.77 51.225 35 1817 12 15 14:30 754.4409 1006.35447361188 0 1005.32421821952 3 1009.64613077773 2 5.625 NA
Dusseldorf 6.77 51.225 35 1817 12 15 20:30 759.3135 1012.85407193445 0 1012.45082940706 3 1016.85781522673 2 2.1875 NA
Dusseldorf 6.77 51.225 35 1817 12 16 07:30 759.8549 1013.57624952585 0 1013.05742518312 3 1017.45704693225 2 2.8125 NA
Dusseldorf 6.77 51.225 35 1817 12 16 14:30 760.667 1014.65951591295 0 1013.38992319366 3 1017.72702945185 2 6.875 NA
Dusseldorf 6.77 51.225 35 1817 12 16 20:30 761.4791 1015.74278230004 0 1014.70291562666 3 1019.06514742653 2 5.625 NA
Dusseldorf 6.77 51.225 35 1817 12 17 07:30 754.4409 1006.35447361188 0 1005.32421821952 3 1009.64613077773 2 5.625 NA
Dusseldorf 6.77 51.225 35 1817 12 17 14:30 752.2753 1003.46576324629 0 1002.55260940174 3 1006.87230813153 2 5 NA
Dusseldorf 6.77 51.225 35 1817 12 17 20:30 781.7816 1042.82444197743 0 1041.87547173523 3 1046.36460089379 2 5 NA
Dusseldorf 6.77 51.225 35 1817 12 18 07:30 745.2371 994.077454558127 0 993.285920384935 3 997.575346809115 2 4.375 NA
Dusseldorf 6.77 51.225 35 1817 12 18 14:30 736.304 982.161524300075 0 980.709152946016 3 984.887707179106 2 8.125 NA
Dusseldorf 6.77 51.225 35 1817 12 18 20:30 735.7626 981.439346708678 0 980.434598177485 3 984.649509671282 2 5.625 NA
Dusseldorf 6.77 51.225 35 1817 12 19 07:30 736.0333 981.800435504377 0 980.962837007837 3 985.194274154797 2 4.6875 NA
Dusseldorf 6.77 51.225 35 1817 12 19 14:30 736.5747 982.522613095774 0 981.516755570617 3 985.736319284605 2 5.625 NA
Dusseldorf 6.77 51.225 35 1817 12 19 20:30 735.7626 981.439346708678 0 980.657875628861 3 984.89276884387 2 4.375 NA
Dusseldorf 6.77 51.225 35 1817 12 20 07:30 738.1989 984.689145869965 0 984.297116503765 3 988.581555124164 2 2.1875 NA
Dusseldorf 6.77 51.225 35 1817 12 20 14:30 741.4473 989.022211418348 0 988.459705035603 3 992.74763681142 2 3.125 NA
Dusseldorf 6.77 51.225 35 1817 12 20 20:30 747.4027 996.966164923716 0 996.625950219936 3 1000.96899156129 2 1.875 NA
Dusseldorf 6.77 51.225 35 1817 12 21 07:30 724.1225 965.91252849364 0 965.967464768698 3 970.210713756208 2 -0.3125 NA
Dusseldorf 6.77 51.225 35 1817 12 21 14:30 750.1097 1000.5770528807 0 1000.46323724094 3 1004.84294149794 2 0.625 NA
Dusseldorf 6.77 51.225 35 1817 12 21 20:30 750.3804 1000.9381416764 0 1001.05199839002 3 1005.45441614762 2 -0.625 NA
Dusseldorf 6.77 51.225 35 1817 12 22 07:30 750.6511 1001.2992304721 0 1001.4700771533 3 1005.87939861892 2 -0.9375 NA
Dusseldorf 6.77 51.225 35 1817 12 22 14:30 749.0269 999.132697697907 0 999.132697697907 3 1003.51660299406 2 0 NA
Dusseldorf 6.77 51.225 35 1817 12 22 20:30 749.0269 999.132697697907 0 999.416826058815 3 1003.82725172964 2 -1.5625 NA
Dusseldorf 6.77 51.225 35 1817 12 23 07:30 749.0269 999.132697697907 0 999.473651730997 3 1003.8894182029 2 -1.875 NA
Dusseldorf 6.77 51.225 35 1817 12 23 14:30 748.2148 998.049431310812 0 998.162959433623 3 1002.55267180087 2 -0.625 NA
Dusseldorf 6.77 51.225 35 1817 12 23 20:30 749.5683 999.854875289304 0 1000.08234227343 3 1004.49062346558 2 -1.25 NA
Dusseldorf 6.77 51.225 35 1817 12 24 07:30 752.546 1003.82685204199 0 1004.51196386851 3 1008.98093387605 2 -3.75 NA
Dusseldorf 6.77 51.225 35 1817 12 24 14:30 753.3581 1004.91011842908 0 1005.13873548103 3 1009.56930484099 2 -1.25 NA
Dusseldorf 6.77 51.225 35 1817 12 24 20:30 754.7116 1006.71556240758 0 1007.40264577892 3 1011.88447613181 2 -3.75 NA
Dusseldorf 6.77 51.225 35 1817 12 25 07:30 756.6065 1009.24318397747 0 1010.44859880533 3 1014.99149277574 2 -6.5625 NA
Dusseldorf 6.77 51.225 35 1817 12 25 14:30 758.2307 1011.40971675166 0 1011.98495602806 3 1016.47673307842 2 -3.125 NA
Dusseldorf 6.77 51.225 35 1817 12 25 20:30 759.5842 1013.21516073015 0 1013.56092040375 3 1018.03892572365 2 -1.875 NA
Dusseldorf 6.77 51.225 35 1817 12 26 07:30 760.667 1014.65951591295 0 1014.89035095282 3 1019.36390463643 2 -1.25 NA
Dusseldorf 6.77 51.225 35 1817 12 26 14:30 763.374 1018.27040386993 0 1018.55997451603 3 1023.05487888601 2 -1.5625 NA
Dusseldorf 6.77 51.225 35 1817 12 26 20:30 764.4568 1019.71475905272 0 1019.59876649888 3 1024.06223990985 2 0.625 NA
Dusseldorf 6.77 51.225 35 1817 12 27 07:30 762.8326 1017.54822627853 0 1017.66397238927 3 1022.13944614141 2 -0.625 NA
Dusseldorf 6.77 51.225 35 1817 12 27 14:30 757.4186 1010.32645036456 0 1009.98167646338 3 1014.38291864849 2 1.875 NA
Dusseldorf 6.77 51.225 35 1817 12 27 20:30 753.3581 1004.91011842908 0 1004.62434711416 3 1009.00723229677 2 1.5625 NA
Dusseldorf 6.77 51.225 35 1817 12 28 07:30 745.7785 994.799632149524 0 994.516736004132 3 998.855524605676 2 1.5625 NA
Dusseldorf 6.77 51.225 35 1817 12 28 14:30 747.6734 997.327253719414 0 996.703300856306 3 1001.02209965471 2 3.4375 NA
Dusseldorf 6.77 51.225 35 1817 12 28 20:30 749.839 1000.215964085 0 999.988414953174 3 1004.35605208542 2 1.25 NA
Dusseldorf 6.77 51.225 35 1817 12 29 07:30 760.1256 1013.93733832155 0 1015.03302435777 3 1019.58583631161 2 -5.9375 NA
Dusseldorf 6.77 51.225 35 1817 12 29 14:30 764.4568 1019.71475905272 0 1020.35271809886 3 1024.88689295326 2 -3.4375 NA
Dusseldorf 6.77 51.225 35 1817 12 29 20:30 765.8103 1021.52020303122 0 1022.39168745443 3 1026.95611507279 2 -4.6875 NA
Dusseldorf 6.77 51.225 35 1817 12 30 07:30 764.1861 1019.35367025703 0 1019.58557321701 3 1024.07982305646 2 -1.25 NA
Dusseldorf 6.77 51.225 35 1817 12 30 14:30 762.2912 1016.82604868714 0 1016.59472076106 3 1021.03488905145 2 1.25 NA
Dusseldorf 6.77 51.225 35 1817 12 30 20:30 760.667 1014.65951591295 0 1014.54409839301 3 1018.98544410293 2 0.625 NA
Dusseldorf 6.77 51.225 35 1817 12 31 07:30 761.2084 1015.38169350434 0 1015.61269283961 3 1020.08943054721 2 -1.25 NA
Dusseldorf 6.77 51.225 35 1817 12 31 14:30 762.2912 1016.82604868714 0 1016.53688877954 3 1020.9717449327 2 1.5625 NA
Dusseldorf 6.77 51.225 35 1817 12 31 20:30 763.6447 1018.63149266563 0 1018.63149266563 3 1023.10095303442 2 0 NA
