MIDDLE,EAST,DAILY,PRESSURE,,1869-1874,8am,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,(MSLP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,3,29,,765.7,,,,1019.5296168,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,3,30,,763,,,,1015.929912,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,3,31,,764,,,,1017.2631359999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,4,1,,768.8,,,,1023.6626111999998,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,4,2,,768,,,,1022.5960319999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,4,4,,766.6,,,,1020.7295184,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,4,5,,767.2,,,,1021.5294528,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,4,6,,767.4,,,,1021.7960975999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,4,7,,768,,,,1022.5960319999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,4,8,,764.5,,,,1017.9297479999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,4,9,,764.4,,,,1017.7964255999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,4,10,,763.2,,,,1016.1965567999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,4,11,,765,,,,1018.5963599999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,4,12,,764,,,,1017.2631359999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,4,13,,763.6,,,,1016.7298463999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,4,14,,762.5,,,,1015.2633,,1017.7535719714288,,,,,,,,,,,,,,,,,,,,,,,,
1877,4,15,,763,,,,1015.929912,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,4,16,,766,,,,1019.929584,,776,,,,,,,,,,,,,,,,,,,,,,,,
1877,4,17,,765,,,,1018.5963599999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,4,18,,762.3,,,,1014.9966551999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,4,19,,766,,,,1019.929584,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,4,20,,763.6,,,,1016.7298463999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,4,21,,764.4,,,,1017.7964255999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,4,22,,763.2,,,,1016.1965567999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,4,23,,760,,,,1011.9302399999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,4,24,,762,,,,1014.596688,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,4,25,,763,,,,1015.929912,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,4,26,,764,,,,1017.2631359999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,4,27,,763.3,,,,1016.3298791999998,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,4,28,,761.3,,,,1013.6634311999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,4,29,,762,,,,1014.596688,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,4,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,5,1,,763.5,,,,1016.5965239999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,5,2,,764.8,,,,1018.3297151999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,5,3,,764,,,,1017.2631359999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,5,4,,761.5,,,,1013.9300759999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,5,5,,764,,,,1017.2631359999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,5,6,,762.4,,,,1015.1299775999998,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,5,7,,762.4,,,,1015.1299775999998,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,5,8,,762.3,,,,1014.9966551999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,5,9,,762.5,,,,1015.2633,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,5,10,,762.6,,,,1015.3966224,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,5,11,,762.4,,,,1015.1299775999998,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,5,12,,763.4,,,,1016.4632015999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,5,13,,764.4,,,,1017.7964255999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,5,14,,763.4,,,,1016.4632015999999,,1015.5901549161289,,,,,,,,,,,,,,,,,,,,,,,,
1877,5,15,,764.3,,,,1017.6631031999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,5,16,,762.3,,,,1014.9966551999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,5,17,,762.4,,,,1015.1299775999998,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,5,18,,764.2,,,,1017.5297808,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,5,19,,760.6,,,,1012.7301744,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,5,20,,762.3,,,,1014.9966551999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,5,21,,762,,,,1014.596688,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,5,22,,760.5,,,,1012.5968519999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,5,23,,764.6,,,,1018.0630703999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,5,24,,764.5,,,,1017.9297479999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,5,25,,760.4,,,,1012.4635295999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,5,26,,762.5,,,,1015.2633,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,5,27,,761.6,,,,1014.0633984,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,5,28,,763,,,,1015.929912,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,5,29,,762.5,,,,1015.2633,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,5,30,,762.2,,,,1014.8633328,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,5,31,,761.6,,,,1014.0633984,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,6,1,,762.5,,,,1015.2633,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,6,3,,761.7,,,,1014.1967208,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,6,4,,763.5,,,,1016.5965239999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,6,5,,764.6,,,,1018.0630703999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,6,6,,761.7,,,,1014.1967208,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,6,7,,760,,,,1011.9302399999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,6,8,,761.8,,,,1014.3300431999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,6,10,,760.9,,,,1013.1301415999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,6,11,,760.7,,,,1012.8634968,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,6,13,,761.8,,,,1014.3300431999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,6,14,,762.9,,,,,,1011.6155991360001,,,,,,,,,,,,,,,,,,,,,,,,
1877,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,6,16,,761.8,,,,1014.3300431999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,6,17,,759.8,,,,1011.6635951999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,6,18,,760.5,,,,1012.5968519999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,6,19,,759,,,,1010.5970159999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,6,20,,758.5,,,,1009.930404,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,6,21,,757.6,,,,1008.7305024,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,6,22,,758.8,,,,1010.3303711999998,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,6,23,,759.6,,,,1011.3969503999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,6,24,,758.7,,,,1010.1970488,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,6,25,,758.3,,,,1009.6637591999998,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,6,26,,756.4,,,,1007.1306335999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,6,27,,755,,,,1005.2641199999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,6,28,,755.3,,,,1005.6640871999998,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,6,29,,757.8,,,,1008.9971471999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,6,30,,757.8,,,,1008.9971471999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,7,1,,756.8,,,,1007.6639231999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,7,2,,756,,,,1006.5973439999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,7,3,,752,,,,1001.2644479999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,7,5,,757.6,,,,1008.7305024,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,7,6,,757,,,,1007.9305679999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,7,7,,758,,,,1009.263792,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,7,8,,759,,,,1010.5970159999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,7,9,,759,,,,1010.5970159999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,7,10,,757.8,,,,1008.9971471999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,7,11,,756.8,,,,1007.6639231999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,7,12,,758,,,,1009.263792,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,7,14,,754.2,,,,1004.1975408,,1007.1203780307694,,,,,,,,,,,,,,,,,,,,,,,,
1877,7,15,,757,,,,1007.9305679999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,7,16,,757,,,,1007.9305679999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,7,17,,756.3,,,,1006.9973111999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,7,18,,755,,,,1005.2641199999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,7,19,,755.6,,,,1006.0640543999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,7,20,,758,,,,1009.263792,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,7,21,,756.8,,,,1007.6639231999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,7,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,7,23,,756,,,,1006.5973439999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,7,24,,756,,,,1006.5973439999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,7,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,7,26,,757,,,,1007.9305679999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,7,27,,757,,,,1007.9305679999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,7,28,,754,,,,1003.930896,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,7,29,,753.8,,,,1003.6642511999999,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,7,30,,754.5,,,,1004.597508,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,7,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,8,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,8,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,8,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,8,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,8,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,8,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,8,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,8,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,8,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,8,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,8,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,8,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,9,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,9,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,9,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,9,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,9,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,9,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,9,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,9,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,9,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,9,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,9,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,9,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,9,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,10,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,10,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,10,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,10,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,10,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,10,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,10,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,10,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,10,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,10,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,10,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,10,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,10,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,11,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,11,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,11,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,11,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,11,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,11,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,11,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,11,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,11,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,11,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,11,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,11,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,11,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,11,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,12,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,12,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,12,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,12,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,12,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,12,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,12,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,12,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,12,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,12,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,12,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,12,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,12,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,12,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,12,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,1,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,1,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,1,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,1,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,1,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,1,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,1,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,1,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,1,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,1,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,1,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
