Year,Month,Day,Time,Tmin,Tmax,Tavg,Tdiff,Tsoil,Tusoil,Humidity,Pressure,Wind_Speed
1913,5,15,08:30:00,9,15,12,6,,,82,757,10.5
1913,5,16,08:30:00,7,15.5,11.25,8.5,,,55,757.7,4
1913,5,17,08:30:00,8.5,18,13.25,9.5,,,71,755.7,3
1913,5,18,08:30:00,11,21,16,10,,,70,752.6,2.2
1913,5,19,08:30:00,10,17.5,13.75,7.5,,,95,750.6,1
1913,5,20,08:30:00,15,24,19.5,9,,,85,751.5,0.4
1913,5,21,08:30:00,15,28,21.5,13,,,65,751,2
1913,5,22,08:30:00,12,25,18.5,13,,,87,750.8,0.3
1913,5,23,08:30:00,14,19,16.5,5,,,89,747,2
1913,5,24,08:30:00,13,20,16.5,7,,,89,750,3
1913,5,25,08:30:00,14,20,17,6,,,75,750,2.8
1913,5,26,08:30:00,10,17,13.5,7,,,83,753,5.5
1913,5,27,08:30:00,11,21,16,10,,,71,757,3.6
1913,5,28,08:30:00,14,21,17.5,7,,,63,755,3
1913,5,29,08:30:00,13,22,17.5,9,,,80,752,3.3
1913,5,30,08:30:00,14,23,18.5,9,,,71,757,4.1
1913,5,31,08:30:00,13,25,19,12,,,70,756.9,2.7
1913,6,1,08:30:00,13,21,17,8,,,89,756.3,3.3
1913,6,2,08:30:00,11,20,15.5,9,,,60,758,4
1913,6,3,08:30:00,16,22,19,6,,,66,759.3,4.1
1913,6,4,08:30:00,14,21,17.5,7,,,65,757.2,3
1913,6,5,08:30:00,15,27,21,12,,,48,766,2.5
1913,6,6,08:30:00,,,,,,,52,756,3.5
1913,6,7,08:30:00,,,,,,,62,755.4,3.5
1913,6,8,08:30:00,10,24,17,14,,,73,754.6,3
1913,6,9,08:30:00,10,29,19.5,19,,,69,754,4.3
1913,6,10,08:30:00,10,28,19,18,,,70,751,4
1913,6,11,08:30:00,16,29,22.5,13,,,73,750,3
1913,6,12,08:30:00,18,21,19.5,3,,,78,756,1
1913,6,13,08:30:00,18,29,23.5,11,,,81,752.8,3.1
1913,6,14,08:30:00,13,22,17.5,9,,,80,755,3
1913,6,15,08:30:00,10.5,16.5,13.5,6,,,93,755.5,1.5
1913,6,16,09:00:00,10,17,13.5,7,,,83,756.5,2
1913,6,17,08:30:00,12,18,15,6,,,68,757,1.3
1913,6,18,08:30:00,10,20,15,10,,,80,758,1
1913,6,19,08:30:00,20,28,24,8,,,70,757.6,2.5
1913,6,20,08:30:00,21,27,24,6,,,79,757,3.5
1913,6,21,08:30:00,23,31,27,8,,,48,758,4
1913,6,22,08:30:00,20,31,25.5,11,,,50,752,2.3
1913,6,23,08:30:00,22,33,27.5,11,,,44,752.2,1.3
1913,6,24,08:30:00,26,38,32,12,,,75,750,5
1913,6,25,08:30:00,16,27,21.5,11,,,43,755,1.6
1913,6,26,08:30:00,19,27,23,8,,,51,757,3.2
1913,6,27,08:30:00,18,34,26,16,,,58,748.3,2.9
1913,6,28,08:30:00,17,29,23,12,,,61,745,4
1913,6,29,08:30:00,15,25,20,10,,,52,749,3.5
1913,6,30,08:30:00,14,25,19.5,11,,,69,750.8,2
1913,7,1,08:30:00,16.2,26,21.1,9.8,,,73,763,1.1
1913,7,2,08:30:00,16,25,20.5,9,,,74,750.7,4.3
1913,7,3,08:30:00,17,27.5,22.25,10.5,,,48,753.4,0.7
1913,7,4,08:30:00,18.6,29.2,23.9,10.6,,,59,753.6,0
1913,7,5,08:30:00,23.5,33,28.25,9.5,,,53,752.9,2.3
1913,7,6,08:30:00,19,33,26,14,,,51,749.4,4.1
1913,7,7,08:30:00,19.2,28.5,23.85,9.3,,,37,759,3.4
1913,7,8,08:30:00,21.2,32,26.6,10.8,,,53,754.9,1
1913,7,9,08:30:00,18,35.5,26.75,17.5,,,43,752.7,5
1913,7,10,08:30:00,17.5,29,23.25,11.5,,,45,753,2
1913,7,11,08:30:00,20,30,25,10,,,48,751.9,1
1913,7,12,08:30:00,17.2,31.5,24.35,14.3,,,46,744.5,3.9
1913,7,13,08:30:00,16.5,28.5,22.5,12,,,54,749.2,3
1913,7,14,08:30:00,17.2,27,22.1,9.8,,,56,753.7,1.5
1913,7,15,08:30:00,17.5,29,23.25,11.5,,,81,752.9,1
1913,7,16,08:30:00,20,31,25.5,11,,,64,751.7,3
1913,7,17,08:30:00,19.5,33,26.25,13.5,,,47,749.1,1
1913,7,18,08:30:00,19.6,27.2,23.4,7.6,,,58,748.5,3.5
1913,7,19,08:30:00,18.7,29,23.85,10.3,,,67,745.8,1.5
1913,7,20,08:30:00,20,28,24,8,,,67,748,3.3
1913,7,21,08:30:00,18,31,24.5,13,,,68,749.2,2.5
1913,7,22,08:30:00,16,26,21,10,,,62,749.2,3.5
1913,7,23,08:30:00,17,26,21.5,9,,,63,748.2,3.7
1913,7,24,08:30:00,16.4,25.8,21.1,9.4,,,60,747.1,5
1913,7,25,08:30:00,17,29,23,12,,,66,747.6,2
1913,7,26,08:30:00,17,23.5,20.25,6.5,,,89,747,7
1913,7,27,08:30:00,16.4,23.4,19.9,7,,,80,751.8,4
1913,7,28,08:30:00,16.8,25.2,21,8.4,,,80,751.2,4.2
1913,7,29,08:30:00,17,25,21,8,,,90,750.7,1.5
1913,7,30,08:30:00,15.6,25.5,20.55,9.9,,,71,750.6,0
1913,7,31,08:30:00,20.5,23,21.75,2.5,,,73,750.9,3.5
1913,8,1,09:30:00,14,26,20,12,,,89,746.5,0
1913,8,2,08:30:00,11.8,24.8,18.3,13,,,89,747.4,0
1913,8,3,08:00:00,22.5,27,24.75,4.5,,,70,748.7,3.3
1913,8,4,08:00:00,16.5,27.8,22.15,11.3,,,40,748,4.6
1913,8,5,08:00:00,16.8,28.5,22.65,11.7,,,72,750.4,0
1913,8,6,08:00:00,17.5,27.5,22.5,10,,,57,753,0
1913,8,7,08:00:00,19.5,27,23.25,7.5,,,61,750.9,0
1913,8,8,08:00:00,22,31,26.5,9,,,39.5,747.8,0
1913,8,9,08:00:00,18,26.5,22.25,8.5,,,70,753,5
1913,8,10,08:00:00,18,28,23,10,,,64,753.5,3
1913,8,11,08:00:00,18.3,28.5,23.4,10.2,,,61,756,2.5
1913,8,12,08:00:00,18.5,28.5,23.5,10,,,65,756,4
1913,8,13,08:00:00,20.5,28.5,24.5,8,,,60,753,0
1913,8,14,08:00:00,20.1,36.8,28.45,16.7,,,64,748.2,0
1913,8,15,08:00:00,21.8,34.5,28.15,12.7,,,28,745.6,9
1913,8,16,08:00:00,24.5,30.5,27.5,6,,,45,751.4,9
1913,8,17,08:00:00,18.2,28,23.1,9.8,,,74.5,751,
1913,8,18,08:00:00,17.5,29,23.25,11.5,,,53,756,12
1913,8,19,08:00:00,19.2,30,24.6,10.8,,,46,755.5,6
1913,8,20,08:00:00,17.5,32,24.75,14.5,,,45,754,3
1913,8,21,08:00:00,21.5,31,26.25,9.5,,,31,751,2
1913,8,22,08:00:00,25,27,26,2,,,68,749.7,3
1913,8,23,08:00:00,25,27.5,26.25,2.5,,,80,751.9,14
1913,8,24,08:00:00,15,23.5,19.25,8.5,,,80,750.9,
1913,8,25,08:00:00,10.5,26,18.25,15.5,,,97,752,12
1913,8,26,08:00:00,19.5,24,21.75,4.5,,,60,754,4
1913,8,27,08:00:00,13.5,21.5,17.5,8,,,74,753,4.5
1913,8,28,08:00:00,15,21,18,6,,,64,750,2.6
1913,8,29,08:00:00,15.5,22.5,19,7,,,86,750,6
1913,8,30,08:00:00,17,21.5,19.25,4.5,,,82,752.3,1
1913,8,31,08:00:00,17,23.5,20.25,6.5,,,84,754.3,1.3
1913,9,1,08:00:00,18.5,24.5,21.5,6,,,80,755.6,2.4
1913,9,2,08:00:00,21,24,22.5,3,,,77,752,2
1913,9,3,08:00:00,22.5,27,24.75,4.5,,,96,751.5,2.33
1913,9,4,08:00:00,18.9,24,21.45,5.1,,,77,754.6,2
1913,9,5,08:00:00,17,26,21.5,9,,,71,756.5,0
1913,9,6,08:00:00,17.5,27.5,22.5,10,,,82,755.5,0.8
1913,9,7,08:00:00,13,27,20,14,,,86,751.7,1.6
1913,9,8,08:00:00,15,21,18,6,,,81,755,4.5
1913,9,9,08:00:00,14,21,17.5,7,,,59,759.8,8
1913,9,10,08:00:00,12,21.5,16.75,9.5,,,58,758.1,5.3
1913,9,11,08:00:00,15.5,24.5,20,9,,,72,754.3,1.6
1913,9,12,08:00:00,17,25,21,8,,,65,755.5,4
1913,9,13,08:00:00,18,21.5,19.75,3.5,,,98,758.8,3.7
1913,9,14,,,,,,,,,,
1913,9,15,,,,,,,,,,
1913,9,16,,,,,,,,,,
1913,9,17,,,,,,,,,,
1913,9,18,,,,,,,,,,
1913,9,19,,,,,,,,,,
1913,9,20,,,,,,,,,,
1913,9,21,,,,,,,,,,
1913,9,22,,,,,,,,,,
1913,9,23,,,,,,,,,,
1913,9,24,,,,,,,,,,
1913,9,25,,,,,,,,,,
1913,9,26,,,,,,,,,,
1913,9,27,,,,,,,,,,
1913,9,28,,,,,,,,,,
1913,9,29,,,,,,,,,,
1913,9,30,,,,,,,,,,
1913,10,1,,,,,,,,,,
1913,10,2,,,,,,,,,,
1913,10,3,,,,,,,,,,
1913,10,4,,,,,,,,,,
1913,10,5,,,,,,,,,,
1913,10,6,,,,,,,,,,
1913,10,7,,,,,,,,,,
1913,10,8,,,,,,,,,,
1913,10,9,,,,,,,,,,
1913,10,10,,,,,,,,,,
1913,10,11,,,,,,,,,,
1913,10,12,,,,,,,,,,
1913,10,13,,,,,,,,,,
1913,10,14,,,,,,,,,,
1913,10,15,,,,,,,,,,
1913,10,16,,,,,,,,,,
1913,10,17,,,,,,,,,,
1913,10,18,,,,,,,,,,
1913,10,19,,,,,,,,,,
1913,10,20,,,,,,,,,,
1913,10,21,,,,,,,,,,
1913,10,22,,,,,,,,,,
1913,10,23,,,,,,,,,,
1913,10,24,,,,,,,,,,
1913,10,25,,,,,,,,,,
1913,10,26,,,,,,,,,,
1913,10,27,,,,,,,,,,
1913,10,28,,,,,,,,,,
1913,10,29,,,,,,,,,,
1913,10,30,,,,,,,,,,
1913,10,31,,,,,,,,,,
1913,11,1,,,,,,,,,,
1913,11,2,,,,,,,,,,
1913,11,3,,,,,,,,,,
1913,11,4,,,,,,,,,,
1913,11,5,,,,,,,,,,
1913,11,6,,,,,,,,,,
1913,11,7,,,,,,,,,,
1913,11,8,,,,,,,,,,
1913,11,9,,,,,,,,,,
1913,11,10,,,,,,,,,,
1913,11,11,,,,,,,,,,
1913,11,12,,,,,,,,,,
1913,11,13,,,,,,,,,,
1913,11,14,,,,,,,,,,
1913,11,15,,,,,,,,,,
1913,11,16,,,,,,,,,,
1913,11,17,,,,,,,,,,
1913,11,18,,,,,,,,,,
1913,11,19,,,,,,,,,,
1913,11,20,,,,,,,,,,
1913,11,21,,,,,,,,,,
1913,11,22,,,,,,,,,,
1913,11,23,,,,,,,,,,
1913,11,24,,,,,,,,,,
1913,11,25,,,,,,,,,,
1913,11,26,,,,,,,,,,
1913,11,27,,,,,,,,,,
1913,11,28,,,,,,,,,,
1913,11,29,,,,,,,,,,
1913,11,30,,,,,,,,,,
1913,12,1,,,,,,,,,,
1913,12,2,,,,,,,,,,
1913,12,3,,,,,,,,,,
1913,12,4,,,,,,,,,,
1913,12,5,,,,,,,,,,
1913,12,6,,,,,,,,,,
1913,12,7,,,,,,,,,,
1913,12,8,,,,,,,,,,
1913,12,9,,,,,,,,,,
1913,12,10,,,,,,,,,,
1913,12,11,,,,,,,,,,
1913,12,12,,,,,,,,,,
1913,12,13,,,,,,,,,,
1913,12,14,,,,,,,,,,
1913,12,15,,,,,,,,,,
1913,12,16,,,,,,,,,,
1913,12,17,,,,,,,,,,
1913,12,18,,,,,,,,,,
1913,12,19,,,,,,,,,,
1913,12,20,,,,,,,,,,
1913,12,21,,,,,,,,,,
1913,12,22,,,,,,,,,,
1913,12,23,,,,,,,,,,
1913,12,24,,,,,,,,,,
1913,12,25,,,,,,,,,,
1913,12,26,,,,,,,,,,
1913,12,27,,,,,,,,,,
1913,12,28,,,,,,,,,,
1913,12,29,,,,,,,,,,
1913,12,30,,,,,,,,,,
1913,12,31,,,,,,,,,,
1914,1,1,,,,,,,,,,
1914,1,2,,,,,,,,,,
1914,1,3,,,,,,,,,,
1914,1,4,,,,,,,,,,
1914,1,5,,,,,,,,,,
1914,1,6,,,,,,,,,,
1914,1,7,,,,,,,,,,
1914,1,8,,,,,,,,,,
1914,1,9,,,,,,,,,,
1914,1,10,,,,,,,,,,
1914,1,11,,,,,,,,,,
1914,1,12,,,,,,,,,,
1914,1,13,,,,,,,,,,
1914,1,14,,,,,,,,,,
1914,1,15,,,,,,,,,,
1914,1,16,,,,,,,,,,
1914,1,17,,,,,,,,,,
1914,1,18,,,,,,,,,,
1914,1,19,,,,,,,,,,
1914,1,20,,,,,,,,,,
1914,1,21,,,,,,,,,,
1914,1,22,,,,,,,,,,
1914,1,23,,,,,,,,,,
1914,1,24,,,,,,,,,,
1914,1,25,,,,,,,,,,
1914,1,26,,,,,,,,,,
1914,1,27,,,,,,,,,,
1914,1,28,,,,,,,,,,
1914,1,29,,,,,,,,,,
1914,1,30,,,,,,,,,,
1914,1,31,,,,,,,,,,
1914,2,1,,,,,,,,,,
1914,2,2,,,,,,,,,,
1914,2,3,,,,,,,,,,
1914,2,4,,,,,,,,,,
1914,2,5,,,,,,,,,,
1914,2,6,,,,,,,,,,
1914,2,7,,,,,,,,,,
1914,2,8,,,,,,,,,,
1914,2,9,,,,,,,,,,
1914,2,10,,,,,,,,,,
1914,2,11,,,,,,,,,,
1914,2,12,,,,,,,,,,
1914,2,13,,,,,,,,,,
1914,2,14,,,,,,,,,,
1914,2,15,,,,,,,,,,
1914,2,16,,,,,,,,,,
1914,2,17,,,,,,,,,,
1914,2,18,,,,,,,,,,
1914,2,19,,,,,,,,,,
1914,2,20,,,,,,,,,,
1914,2,21,,,,,,,,,,
1914,2,22,,,,,,,,,,
1914,2,23,,,,,,,,,,
1914,2,24,,,,,,,,,,
1914,2,25,,,,,,,,,,
1914,2,26,,,,,,,,,,
1914,2,27,,,,,,,,,,
1914,2,28,,,,,,,,,,
1914,3,1,,,,,,,,,,
1914,3,2,,,,,,,,,,
1914,3,3,,,,,,,,,,
1914,3,4,,,,,,,,,,
1914,3,5,,,,,,,,,,
1914,3,6,,,,,,,,,,
1914,3,7,,,,,,,,,,
1914,3,8,,,,,,,,,,
1914,3,9,,,,,,,,,,
1914,3,10,,,,,,,,,,
1914,3,11,,,,,,,,,,
1914,3,12,,,,,,,,,,
1914,3,13,,,,,,,,,,
1914,3,14,08:05:00,6.5,19.5,13,13,,,89,761.4,3.3
1914,3,15,08:05:00,4.5,19,11.75,14.5,,,63,767,2.5
1914,3,16,08:05:00,5,13,9,8,,,74,760,2.5
1914,3,17,08:05:00,4.5,11,7.75,6.5,,,84,751.5,2.5
1914,3,18,08:05:00,6,13,9.5,7,,,85,748,2.5
1914,3,19,08:05:00,7,16,11.5,9,,,85,756.5,5.8
1914,3,20,08:05:00,7,16.5,11.75,9.5,,,88,755.7,5
1914,3,21,08:05:00,7.5,10,8.75,2.5,,,95,755,4.3
1914,3,22,08:05:00,13,13.5,13.25,0.5,,,74,751,5.5
1914,3,23,08:05:00,13,14.5,13.75,1.5,,,93,756,3.6
1914,3,24,08:05:00,9,14,11.5,5,,,93,755,2.8
1914,3,25,08:05:00,10.5,19,14.75,8.5,,,82,752.5,1
1914,3,26,08:05:00,14,17.5,15.75,3.5,,,90,746.5,4.4
1914,3,27,08:05:00,10,20,15,10,,,82,739,8
1914,3,28,08:05:00,9,13,11,4,,,81,740.8,8.3
1914,3,29,08:05:00,7.8,13,10.4,5.2,,,89,748.3,2
1914,3,30,08:05:00,7.5,13,10.25,5.5,,,64,756.5,1.66
1914,3,31,08:05:00,7,10.3,8.65,3.3,,,78.5,761.7,6
1914,4,1,08:05:00,3.5,8.5,6,5,,,63,762.2,2
1914,4,2,08:05:00,5.5,10,7.75,4.5,,,66,760,1.3
1914,4,3,08:05:00,5,12,8.5,7,,,75,755.5,6
1914,4,4,08:05:00,11,18,14.5,7,,,60,756,6
1914,4,5,08:05:00,12,22.25,17.125,10.25,,,70,753.5,6.5
1914,4,6,08:05:00,8,17,12.5,9,,,88,753.5,2.4
1914,4,7,08:05:00,7,16,11.5,9,,,62,750,2
1914,4,8,08:05:00,7,12.5,9.75,5.5,,,81,755,5.5
1914,4,9,08:05:00,12,15,13.5,3,,,61.5,754,5
1914,4,10,08:05:00,15,22,18.5,7,,,66,754,1.5
1914,4,11,08:05:00,9.5,10,9.75,0.5,,,83,761,8.3
1914,4,12,08:05:00,8,12,10,4,,,72,762,6.8
1914,4,13,08:05:00,8,15,11.5,7,,,82,760,3.5
1914,4,14,08:05:00,9,15,12,6,,,83,759,3.5
1914,4,15,08:05:00,7,15,11,8,,,82,757,1
1914,4,16,08:05:00,11,15.5,13.25,4.5,,,82,755,2
1914,4,17,08:05:00,11,15,13,4,,,76,755,2.78
1914,4,18,08:05:00,10,14,12,4,,,73,756,1.8
1914,4,19,08:05:00,8,13.5,10.75,5.5,,,83,759,11
1914,4,20,08:05:00,5,14,9.5,9,,,86,759,1.6
1914,4,21,08:05:00,6,11.5,8.75,5.5,,,87,758,1.3
1914,4,22,08:05:00,7,15,11,8,,,82,760,3.3
1914,4,23,08:05:00,6,13.5,9.75,7.5,,,87,760,5.8
1914,4,24,08:05:00,6.5,17,11.75,10.5,,,,756.5,2
1914,4,25,08:05:00,16,18,17,2,,,77,755.5,2.5
1914,4,26,08:05:00,7,18,12.5,11,,,90,757,0.2
1914,4,27,08:05:00,7,20,13.5,13,,,95,759.5,5
1914,4,28,08:05:00,9,14,11.5,5,,,95,759,0.1
1914,4,29,08:05:00,6,17,11.5,11,,,90,762,0
1914,4,30,08:05:00,7.5,14.5,11,7,,,90,762.5,4.1
1914,5,1,08:05:00,8.5,21,14.75,12.5,,,79,760,2.7
1914,5,2,08:05:00,14.5,25.5,20,11,,,88,758,3
1914,5,3,08:05:00,15,25,20,10,,,87,762.5,6.5
1914,5,4,08:05:00,7,12,9.5,5,,,73,755.2,6.2
1914,5,5,08:05:00,6,15.5,10.75,9.5,,,70,765,4
1914,5,6,08:05:00,8,16,12,8,,,81,757,2
1914,5,7,08:05:00,9,12.5,10.75,3.5,,,72,755.5,1.3
1914,5,8,08:05:00,12,22,17,10,,,63,753,1
1914,5,9,08:05:00,11,24,17.5,13,,,91,756.3,2.6
1914,5,10,08:05:00,13,25.5,19.25,12.5,,,40,759,2
1914,5,11,08:05:00,13,27,20,14,,,52,768.5,2.5
1914,5,12,08:05:00,18.5,30,24.25,11.5,,,68,750.5,5
1914,5,13,08:05:00,13,25.5,19.25,12.5,,,70,755,3
1914,5,14,08:05:00,15,24,19.5,9,,,75,755,2.5
1914,5,15,08:05:00,12,23,17.5,11,,,76,753,3
1914,5,16,08:05:00,14,25,19.5,11,,,80,757,2.5
1914,5,17,08:05:00,13,23,18,10,,,55,755.5,0
1914,5,18,08:05:00,14,22,18,8,,,71,755,6.4
1914,5,19,08:05:00,14,20,17,6,,,80,753.5,3.5
1914,5,20,08:05:00,9,23,16,14,,,93,750,4.6
1914,5,21,08:05:00,15,20,17.5,5,,,89,751,2.2
1914,5,22,08:05:00,11,14.5,12.75,3.5,,,85,755,5
1914,5,23,08:05:00,9.7,12,10.85,2.3,,,95,761,4
1914,5,24,08:05:00,8.5,14,11.25,5.5,,,98,760.5,0
1914,5,25,08:05:00,10,14,12,4,,,84,758,5.8
1914,5,26,08:05:00,8,14.5,11.25,6.5,,,79,761,2.1
1914,5,27,08:05:00,17,22,19.5,5,,,70,761.5,1.5
1914,5,28,08:05:00,17.5,22,19.75,4.5,,,78,759.2,0
1914,5,29,08:05:00,17.5,22,19.75,4.5,,,89,754.5,1.5
1914,5,30,08:05:00,19,27,23,8,,,92,754.5,1.5
1914,5,31,08:05:00,18,24,21,6,,,86,753.5,2.6
1914,6,1,08:05:00,17.5,27,22.25,9.5,,,95,749,3.3
1914,6,2,08:05:00,17,25,21,8,,,100,746,6.6
1914,6,3,08:05:00,17,20,18.5,3,,,67,749,0
1914,6,4,08:05:00,17,21,19,4,,,67,750.6,7.5
1914,6,5,08:05:00,15,19,17,4,,,89,753,6.5
1914,6,6,08:05:00,15.5,20.5,18,5,,,85,749,2.1
1914,6,7,08:05:00,11.5,29,20.25,17.5,,,94,749.7,3.5
1914,6,8,08:05:00,15.5,25.5,20.5,10,,,89,746.5,7
1914,6,9,08:05:00,17,22,19.5,5,,,93,750,5.5
1914,6,10,08:05:00,19,21,20,2,,,96,753,4.5
1914,6,11,08:05:00,14,23,18.5,9,,,91,754,3.5
1914,6,12,08:05:00,16,25.5,20.75,9.5,,,91,753,0
1914,6,13,08:05:00,12.5,22.5,17.5,10,,,84,753,3.5
1914,6,14,08:05:00,12.5,22,17.25,9.5,,,84,756,3.5
1914,6,15,08:05:00,18,24,21,6,,,71,757.5,0
1914,6,16,08:05:00,17,26.9,21.95,9.9,,,74,756,0
1914,6,17,08:05:00,17,30,23.5,13,,,95,750.5,4
1914,6,18,08:05:00,18,23.5,20.75,5.5,,,84,753.8,2
1914,6,19,08:05:00,19,23.5,21.25,4.5,,,91,755.5,3.5
1914,6,20,08:05:00,17,25,21,8,,,86,755,1.5
1914,6,21,08:05:00,19.5,26,22.75,6.5,,,82,755.2,1
1914,6,22,08:05:00,19.5,26.5,23,7,,,91,755,2
1914,6,23,08:05:00,17,28,22.5,11,,,88,755.5,1.5
1914,6,24,08:05:00,18,25,21.5,7,,,95,755,3
1914,6,25,08:05:00,18,27,22.5,9,,,83,755,5.7
1914,6,26,08:05:00,17,27.5,22.25,10.5,,,88,752.8,3.8
1914,6,27,08:05:00,19,27,23,8,,,77,753,7
1914,6,28,08:05:00,16,23.5,19.75,7.5,,,88,754,5.2
1914,6,29,08:05:00,16,26,21,10,,,93,754.5,6.5
1914,6,30,08:05:00,16,25.5,20.75,9.5,,,93,754.5,1.5
1914,7,1,08:05:00,15,27,21,12,,,88,754.5,6.5
1914,7,2,08:05:00,14,22,18,8,,,73,755.5,0
1914,7,3,08:05:00,15,25,20,10,,,87,755,3
1914,7,4,08:05:00,18.5,24,21.25,5.5,,,89,754.4,5
1914,7,5,08:05:00,18,28,23,10,,,87,752.5,1.5
1914,7,6,08:05:00,18,31,24.5,13,,,93,752,1.5
1914,7,7,08:05:00,18,29,23.5,11,,,91,755.5,3
1914,7,8,08:05:00,17.5,28,22.75,10.5,,,69,755.5,2.8
1914,7,9,08:05:00,18,30.5,24.25,12.5,,,92,752.3,3
1914,7,10,08:05:00,19,28,23.5,9,,,71,752,7.5
1914,7,11,08:05:00,20,29.5,24.75,9.5,,,92,752.5,2.5
1914,7,12,08:05:00,21,26.5,23.75,5.5,,,90,753,2
1914,7,13,08:05:00,18,28,23,10,,,86,754,2.5
1914,7,14,08:05:00,18,20.5,19.25,2.5,,,95,755.5,0
1914,7,15,08:05:00,20,29,24.5,9,,,93,754.8,6.7
1914,7,16,08:05:00,19,29,24,10,,,95,754,3.3
1914,7,17,08:05:00,20,30,25,10,,,93,753.5,0.5
1914,7,18,08:05:00,20,31,25.5,11,,,92,750,0.5
1914,7,19,08:05:00,20.5,32,26.25,11.5,,,90,746,5
1914,7,20,08:05:00,19,29,24,10,,,91,749,2.5
1914,7,21,08:05:00,18.5,24.5,21.5,6,,,70,753.5,2.3
1914,7,22,08:05:00,19,26.5,22.75,7.5,,,80,755,1
1914,7,23,08:05:00,20,29,24.5,9,,,92,754,3.5
1914,7,24,08:05:00,20,29,24.5,9,,,89,748.5,3.5
1914,7,25,08:05:00,21,33.5,27.25,12.5,,,84,752,5
1914,7,26,08:05:00,22.5,27,24.75,4.5,,,84,752,4
1914,7,27,08:05:00,22,28,25,6,,,83.5,750.5,3.6
1914,7,28,08:05:00,18.5,29,23.75,10.5,,,88,748.2,3.3
1914,7,29,08:05:00,19.5,32,25.75,12.5,,,97,749.5,3.5
1914,7,30,08:05:00,20,30.5,25.25,10.5,,,87,752.8,4
1914,7,31,08:05:00,19.5,30.8,25.15,11.3,,,95,753.8,5
1914,8,1,08:05:00,21,27.2,24.1,6.2,,,83,750,2.5
1914,8,2,08:05:00,19,30.8,24.9,11.8,,,94,750.5,6.5
1914,8,3,08:05:00,16.8,25,20.9,8.2,,,93,757,2.5
1914,8,4,08:05:00,17,28,22.5,11,,,79,756.4,1.8
1914,8,5,08:05:00,18,30,24,12,,,79,756.4,2.5
1914,8,6,08:05:00,19,32,25.5,13,,,90,755.2,0
1914,8,7,08:05:00,21,33,27,12,,,96,755,0
1914,8,8,08:05:00,22,30.2,26.1,8.2,,,97,755.5,4.7
1914,8,9,08:05:00,21.2,21.8,21.5,0.6,,,94,755,4
1914,8,10,08:05:00,17,29,23,12,,,90.5,759,3.5
1914,8,11,08:05:00,17.8,20,18.9,2.2,,,93,755.8,5
1914,8,12,08:05:00,17,24,20.5,7,,,95,756,2.5
1914,8,13,08:05:00,18,28,23,10,,,95,755,2.5
1914,8,14,08:05:00,18.5,28,23.25,9.5,,,81,756,2
1914,8,15,08:05:00,18,29,23.5,11,,,98,754.8,2.5
1914,8,16,08:05:00,19.8,27.9,23.85,8.1,,,86,754.7,1.6
1914,8,17,08:05:00,21.8,29,25.4,7.2,,,86.4,755.5,2
1914,8,18,08:05:00,20.2,28,24.1,7.8,,,87,754.5,2.3
1914,8,19,08:05:00,20.1,28.4,24.25,8.3,,,78,752.2,2.8
1914,8,20,08:05:00,20.1,29,24.55,8.9,,,75,756.9,5
1914,8,21,08:05:00,19,25.5,22.25,6.5,,,85,758.5,4.3
1914,8,22,08:05:00,19.8,25.3,22.55,5.5,,,75,756.5,3.2
1914,8,23,08:05:00,20,25.2,22.6,5.2,,,83,754.8,4.5
1914,8,24,08:05:00,20.5,25.2,22.85,4.7,,,80,753.9,1.6
1914,8,25,08:05:00,18.5,23,20.75,4.5,,,76,754.5,2.6
1914,8,26,08:05:00,19,23,21,4,,,92,756.5,1.6
1914,8,27,08:05:00,18.9,24,21.45,5.1,,,93,757,1.6
1914,8,28,08:05:00,19,25.2,22.1,6.2,,,79,755.2,1.5
1914,8,29,08:05:00,18,25.2,21.6,7.2,,,89,751.4,2.5
1914,8,30,08:05:00,18.5,25,21.75,6.5,,,93,761,3.5
1914,8,31,08:05:00,18,23.8,20.9,5.8,,,70,761.5,3.5
1914,9,1,08:05:00,18,24,21,6,,,98,757,2.4
1914,9,2,08:05:00,17.8,24.5,21.15,6.7,,,88,757,3.8
1914,9,3,08:05:00,17.5,24,20.75,6.5,,,91,759,4
1914,9,4,08:05:00,17.2,23.5,20.35,6.3,,,81,760,3.5
1914,9,5,08:05:00,16.2,24,20.1,7.8,,,91,757.5,
1914,9,6,08:05:00,19,24.8,21.9,5.8,,,86,757.5,16
1914,9,7,08:05:00,20,23,21.5,3,,,76,764.1,12
1914,9,8,08:05:00,16.5,21.5,19,5,,,87,763,8
1914,9,9,08:05:00,15.9,23.5,19.7,7.6,,,85,761,3.5
1914,9,10,08:05:00,16.9,22.5,19.7,5.6,,,87,759.5,0.5
1914,9,11,08:05:00,16.9,23,19.95,6.1,,,85,762,4.3
1914,9,12,08:05:00,15.9,23,19.45,7.1,,,90,761.2,4.1
1914,9,13,08:05:00,15.9,22.5,19.2,6.6,,,91,752,3.5
1914,9,14,08:05:00,15,19.5,17.25,4.5,,,94,748.8,1
1914,9,15,08:05:00,15,23,19,8,,,92,755.5,0.5
1914,9,16,08:05:00,16,23,19.5,7,,,83,758,0.5
1914,9,17,08:05:00,16,23.5,19.75,7.5,,,81,759,2.5
1914,9,18,08:05:00,16.5,23,19.75,6.5,,,92,754.5,1.5
